date,description,creator(s),image_url
2019-07-01,"Transfer of Hong Kong sovereignty to China, National days of Canada, Burundi, Rwanda, and Somalia",Lepidon,https://i.imgur.com/hQDzNVw.png
2019-07-02,Solar eclipse in South America,AndyRedditor,https://i.imgur.com/uyRkKyi.png
2019-07-03,National Day of Belarus,gutavuh,https://i.imgur.com/14ONTNx.png
2019-07-04,Fourth of July,TheSnipenieer,https://i.imgur.com/82J6tX9.png
2019-07-05,National Day of Venezuela,Captain_MasonM,https://i.imgur.com/9hofjB6.png
2019-07-06,Tour de France begins,Zloggt,https://i.imgur.com/TK6YI2A.png
2019-07-07,Sliced Bread is sold for the first time (1928),Lepidon,https://i.imgur.com/1m6Naec.png
2019-07-08,Roswell Incident,Eesti_Stronk,https://i.imgur.com/dDszjMt.png
2019-07-09,National Day of South Sudan,wikipedia_org,https://i.imgur.com/XCKC5n5.png
2019-07-10,National Day of the Bahamas,AintThatADaisy,https://i.imgur.com/kRtxiDk.png
2019-07-11,Naadam Holiday,JPtoony,https://i.imgur.com/4HqDSCe.png
2019-07-12,National Day of Kiribati,Project_J109,https://i.imgur.com/wHUpWtF.png
2019-07-13,National Day of Montenegro,Toucandigit,https://i.imgur.com/dvjBkRP.png
2019-07-14,Bastille Day,Katalpa,https://i.imgur.com/CdLJF2L.png
2019-07-15,,jackson_games_cb,https://i.imgur.com/n52tlK6.png
2019-07-16,"World Snake Day, National Get Out of the Dog House Day",KingdraThe3rd,https://i.imgur.com/SKvePy7.png
2019-07-17,World Emoji Day,Pomik108,https://i.imgur.com/urLU5jz.png
2019-07-18,,Munkey_Chumbles,https://i.imgur.com/vPuLytn.png
2019-07-19,Great Fire of Rome,fallout001,https://i.imgur.com/gpfWVfl.png
2019-07-20,"50th Anniversary of the Apollo 11 Moon Landing, National Day of Colombia",Zeewulfeh,https://i.imgur.com/six68xA.png
2019-07-21,Neil Armstrong takes first step on the surface of the Moon,Lepidon,https://i.imgur.com/y8spxZp.png
2019-07-22,Pi Approximation Day,fallout001,https://i.imgur.com/1sB7Bdk.png
2019-07-23,National Day of Egypt,_Gateway_,https://i.imgur.com/Ik2w9iQ.png
2019-07-24,Tell an Old Joke Day,NotB8,https://i.imgur.com/BDDDQBP.png
2019-07-25,,hexcodeblue,https://i.imgur.com/JkoIJls.png
2019-07-26,National Days of Liberia and the Maldives,_Gateway_,https://i.imgur.com/Lq3xpCa.png
2019-07-27,Take Your Houseplant for a Walk Day,Billybin,https://i.imgur.com/WNWXx2i.png
2019-07-28,"Stalin issues Order No. 227: ""Not one step back!"" (WWII)",Lepidon,https://i.imgur.com/S0K7DMG.png
2019-07-29,Battle of Kleidion,Blackfire853,https://i.imgur.com/WHZ01Jp.png
2019-07-30,National Day of Vanuatu,Toucandigit,https://i.imgur.com/ec9FV1P.png
2019-07-31,Cotton Candy Day,doesnt_sense_make,https://i.imgur.com/3Yc76vH.png
2019-08-01,National Day of Switzerland,Toucandigit,https://i.imgur.com/QUsrlNx.png
2019-08-02,National Day of Macedonia,NotB8,https://i.imgur.com/Sl8WsZL.png
2019-08-03,Christopher Columbus sets sail,Jikusen,https://i.imgur.com/qiTRssg.png
2019-08-04,Ozone Action Day,Half_Cooked_Rice,https://i.imgur.com/mKavWTD.png
2019-08-05,National Day of Burkina Faso,Portugal_Stronk,https://i.imgur.com/SAXqIVn.png
2019-08-06,Atomic bomb dropped on Hiroshima,Bittlegeuss,https://i.imgur.com/mVlhsl4.png
2019-08-07,Qixi Festival,wikipedia_org,https://i.imgur.com/9Wk6QJy.png
2019-08-08,The Tate Murders,Lepidon,https://i.imgur.com/IK2UhfL.png
2019-08-09,"National Day of Singapore, Hajj begins",QuantumOfSilence,https://i.imgur.com/4crKuxh.png
2019-08-10,Eid al-Adha,hexcodeblue,https://i.imgur.com/XMasyjz.png
2019-08-11,Turkmenistan Melon Day,kay10panda,https://i.imgur.com/chhyRNR.png
2019-08-12,Vinyl Record Day,A-Rand0m-Guy,https://i.imgur.com/sUKRmNY.png
2019-08-13,Fidel Castro's birthday,Mylenn,https://i.imgur.com/EwydRvl.png
2019-08-14,Pakistani Independence Day,hexcodeblue,https://i.imgur.com/wx8rHZM.png
2019-08-15,"Indian Independence Day, National Liberation Day (Korea)",KingdraThe3rd,https://i.imgur.com/iQrA63g.png
2019-08-16,Battle of Acosta Ñu,Paraguay_Stronk,https://i.imgur.com/km5vYXS.png
2019-08-17,Indonesian Independence Day,themg26,https://i.imgur.com/Chtwokb.png
2019-08-18,Bad Poetry Day,doesnt_sense_make,https://i.imgur.com/AqKCXUZ.png
2019-08-19,100th Anniversary of Afghanistan's independence from the British Empire,Paraguay_Stronk,https://i.imgur.com/yKr0rOP.png
2019-08-20,Assassination of Leon Trotsky,ChickenS0upy,https://i.imgur.com/Hl1u83p.png
2019-08-21,Hawaii enters the Union,Jikusen,https://i.imgur.com/ws1HDz6.png
2019-08-22,National Tooth Fairy Day,Lepidon,https://i.imgur.com/HncASB7.png
2019-08-23,30th Anniversary of the Baltic Way,jackson_games_cb,https://i.imgur.com/Hrdfnm4.png
2019-08-24,Eruption of Mount Vesuvius,Bittlegeuss,https://i.imgur.com/ElP9Ib0.png
2019-08-25,Banana Split Day,Zloggt,https://i.imgur.com/zPKbUNT.png
2019-08-26,Dog Day,Lucky_Numbr_7,https://i.imgur.com/jAH8e60.png
2019-08-27,National Day of Moldova,Eesti_Stronk,https://i.imgur.com/iCUQt5w.png
2019-08-28,March on Washington for Jobs and Freedom,TheSnipenieer,https://i.imgur.com/RMDTaiz.png
2019-08-29,First Opium War ends,NotB8,https://i.imgur.com/KdB9xdq.png
2019-08-30,Frankenstein Day,Lucky_Numbr_7,https://i.imgur.com/Y53AdDs.png
2019-08-31,Malaysian Independence Day,Barskie,https://i.imgur.com/K42Duzy.png
2019-09-01,80th Anniversary of the Invasion of Poland,kay10panda,https://i.imgur.com/lEL0y4l.png
2019-09-02,V-J Day,AndyRedditor,https://i.imgur.com/dy40DWk.png
2019-09-03,Britain and France declare war on Germany,MoveElit,https://i.imgur.com/iR5Fr78.png
2019-09-04,First Opium War begins,Lucky_Numbr_7,https://i.imgur.com/VFYd4m5.png
2019-09-05,Be Late for Something Day,hexcodeblue,https://i.imgur.com/tZNzBug.png
2019-09-06,National Ice Cream and Coffee Day,fallout001,https://i.imgur.com/kjnXdCf.png
2019-09-07,National Day of Brazil,gutavuh,https://i.imgur.com/8cSNmOq.png
2019-09-08,"Founding of St. Augustine, the first permanent European settlement in the Americas",Pomik108,https://i.imgur.com/LM4wWyh.png
2019-09-09,California enters the Union,Jikusen,https://i.imgur.com/AqSuxCn.png
2019-09-10,Treaty of Saint-Germain-en-Laye ratified,jackson_games_cb,https://i.imgur.com/TcIPDVi.png
2019-09-11,September 11th Attacks,TheSnipenieer,https://i.imgur.com/RStYzts.png
2019-09-12,Battle of Vienna,Zathukoslaviaball,https://i.imgur.com/BboeHjL.png
2019-09-13,Mid-Autumn Festival,_Gateway_,https://i.imgur.com/3XBsUfL.png
2019-09-14,First man-made object (Luna 2) lands on the Moon,pianobonds,https://i.imgur.com/Rl1rb9w.png
2019-09-15,National Day of Costa Rica,jackson_games_cb,https://i.imgur.com/CA10cKU.png
2019-09-16,National Day of Mexico,Toucandigit,https://i.imgur.com/BM3zgUg.png
2019-09-17,Soviet Invasion of Poland (WWII),Lucky_Numbr_7,https://i.imgur.com/gmi7hNM.png
2019-09-18,National Day of Chile,Zloggt,https://i.imgur.com/5dMv8Yy.png
2019-09-19,Talk Like A Pirate Day,Mylenn,https://i.imgur.com/Mz6NdpY.png
2019-09-20,First Cannes Film Festival,Lucky_Numbr_7,https://i.imgur.com/5PD5oeP.png
2019-09-21,Colombian Valentine's Day,AndyRedditor,https://i.imgur.com/UioEYXq.png
2019-09-22,World Car Free Day,Hoovy_Bird8,https://i.imgur.com/djc3961.png
2019-09-23,Discovery of Neptune,Katalpa,https://i.imgur.com/WzamFbb.png
2019-09-24,South African Heritage Day,NotB8,https://i.imgur.com/crTiZq1.png
2019-09-25,Comic Book Day,themg26,https://i.imgur.com/oD34IDp.png
2019-09-26,Day of Languages,hexcodeblue,https://i.imgur.com/GdEhvfI.png
2019-09-27,Battle of Kircholm,Zathukoslaviaball,https://i.imgur.com/K7Obpjo.png
2019-09-28,10-year anniversary of Polandball comics on Krautchan (approximately),JPtoony,https://i.imgur.com/UQu7OF5.png
2019-09-29,End of the Battle of Boquerón,Paraguay_Stronk,https://i.imgur.com/ChjR0rA.png
2019-09-30,Rosh Hashanah,PrismicManiac,https://i.imgur.com/5EuJRIa.png
2019-10-01,National Day of the People's Republic of China,Katalpa,https://i.imgur.com/TcqXHm6.png
2019-10-02,Birthday of Gandhi,Lucky_Numbr_7,https://i.imgur.com/iFTQCGs.png
2019-10-03,German Unity Day,fallout001,https://i.imgur.com/xxRNMZp.png
2019-10-04,Launch of Sputnik,Zeewulfeh,https://i.imgur.com/ehDggy8.png
2019-10-05,Odd Socks Day,SockFinn,https://i.imgur.com/bOivQXs.png
2019-10-06,National Noodle Day,themg26,https://i.imgur.com/2HmGxUH.png
2019-10-07,Beginning of the War in Afghanistan (2001),Eesti_Stronk,https://i.imgur.com/3d9KB7z.png
2019-10-08,National Day of Croatia,Half_Cooked_Rice,https://i.imgur.com/qjmzoPG.png
2019-10-09,Yom Kippur,Captain_MasonM,https://i.imgur.com/UN64nSL.png
2019-10-10,National Day of Taiwan,ChickenS0upy,https://i.imgur.com/2j92BCI.png
2019-10-11,National Food Truck Day,Project_J109,https://i.imgur.com/E85Hpj0.png
2019-10-12,Christopher Columbus arrives in the Americas,AndyRedditor,https://i.imgur.com/wQzNpDG.png
2019-10-13,International African Penguin Awareness Day,NotB8,https://i.imgur.com/PH11mLw.png
2019-10-14,Battle of Hastings,Bittlegeuss,https://i.imgur.com/S8yhrij.png
2019-10-15,Launch of Cassini-Huygens Mission,Katalpa,https://i.imgur.com/Re6W02r.png
2019-10-16,World Food Day,hexcodeblue,https://i.imgur.com/bzFRBHd.png
2019-10-17,Start of the First Balkan War,Zloggt,https://i.imgur.com/q2ISQvN.png
2019-10-18,Azerbaijani Independence Day,Barskie,https://i.imgur.com/BIuzJis.png
2019-10-19,,AintThatADaisy,https://i.imgur.com/4c9kW06.png
2019-10-20,Baseball World Series begins,Zloggt,https://i.imgur.com/nHy3Gas.png
2019-10-21,Capture of Aachen by US forces (WWII),A-Rand0m-Guy,https://i.imgur.com/l9dnwLw.png
2019-10-22,Cuban Missile Crisis,TheSnipenieer,https://i.imgur.com/dX1FwBJ.png
2019-10-23,Hungarian Revolution of 1956,Lord_of_the_swamp,https://i.imgur.com/0Gxgo5u.png
2019-10-24,United Nations Day,Pomik108,https://i.imgur.com/FU1iuGT.png
2019-10-25,World Pasta Day,PrismicManiac,https://i.imgur.com/CSCxcsX.png
2019-10-26,National Day of Austria,Katalpa,https://i.imgur.com/vCjArmv.png
2019-10-27,Diwali,doesnt_sense_make,https://i.imgur.com/osa45JV.png
2019-10-28,101st Anniverary of Czechoslovakian Independence,Pomik108,https://i.imgur.com/TxB0GUs.png
2019-10-29,"National Day of Turkey, Start of the Great Depression",jonathan7157,https://i.imgur.com/S7Eq5XQ.png
2019-10-30,Haunted Refrigerator Day,JPtoony,https://i.imgur.com/B4AuKVf.png
2019-10-31,Halloween,TheSnipenieer,https://i.imgur.com/2irxKGD.png
2019-11-01,World Vegan Day,Barskie,https://i.imgur.com/gSshAXi.png
2019-11-02,Dia de los Muertos,Barskie,https://i.imgur.com/qxIn7jN.png
2019-11-03,First animal taken into orbit around the Earth,Lepidon,https://i.imgur.com/1vxPgvG.png
2019-11-04,Color the World Orange Day,Billybin,https://i.imgur.com/wqBUqaO.png
2019-11-05,"Gunpowder plot, Guy Fawkes is arrested",_Gateway_,https://i.imgur.com/W35k9xW.png
2019-11-06,Saxophone Day,Bittlegeuss,https://i.imgur.com/Dn9Jvo5.png
2019-11-07,October Revolution,wikipedia_org,https://i.imgur.com/Z8v5J0G.png
2019-11-08,The Beer Hall Putsch,wikipedia_org,https://i.imgur.com/kIoIAyB.png
2019-11-09,Fall of the Berlin Wall,jackson_games_cb,https://i.imgur.com/qg34zQF.png
2019-11-10,Morning after Kristallnacht,PrismicManiac,https://i.imgur.com/O9i8AGP.png
2019-11-11,National Day of Poland,Mylenn,https://i.imgur.com/8t0cTOx.png
2019-11-12,Start of the Paraguayan War/War of the Triple Alliance,AndyRedditor,https://i.imgur.com/zhuYwwR.png
2019-11-13,"World Kindness Day, Soviets develop the AK-47",Paraguay_Stronk,https://i.imgur.com/m3zitdr.png
2019-11-14,Opening of the first G20 economic summit,Half_Cooked_Rice,https://i.imgur.com/ifVLsuy.png
2019-11-15,National Day of Northern Cyprus,MoveElit,https://i.imgur.com/hytZEy5.png
2019-11-16,Closing of the Warsaw Ghetto/Beginning of the Holocaust,Bittlegeuss,https://i.imgur.com/u6ULibI.png
2019-11-17,30th Anniversary of the Velvet Revolution,jackson_games_cb,https://i.imgur.com/hIkByOJ.png
2019-11-18,National Days of Latvia and Morocco,Hoovy_Bird8,https://i.imgur.com/hQ73DAv.png
2019-11-19,World Toilet Day,Barskie,https://i.imgur.com/lDdlToh.png
2019-11-20,,AintThatADaisy,https://i.imgur.com/rzgMKcY.png
2019-11-21,,Eesti_Stronk,https://i.imgur.com/b9jOfPq.png
2019-11-22,National Day of Lebanon,jonathan7157,https://i.imgur.com/jtYU2ah.png
2019-11-23,"Fibonacci Day, Birthday of Miley Cyrus, other events",jonathan7157,https://i.imgur.com/23nZ541.png
2019-11-24,National Sardines Day,pianobonds,https://i.imgur.com/Fs95bxG.png
2019-11-25,Suriname Independence Day,NotB8,https://i.imgur.com/CJNILLM.png
2019-11-26,Discovery of King Tutankhamen's Tomb,ChickenS0upy,https://i.imgur.com/NLgrOmz.png
2019-11-27,National Bavarian Cream Pie Day,Zloggt,https://i.imgur.com/eFvswAx.png
2019-11-28,National Day of Albania,Lord_of_the_swamp,https://i.imgur.com/nZmmTjP.png
2019-11-29,Albanian Liberation,Bittlegeuss,https://i.imgur.com/MplruXU.png
2019-11-30,80th Anniversary of the Start of the Winter War,Zloggt,https://i.imgur.com/R4LkB7G.png
2019-12-01,Restoration of Independence Day (Portugal),Pomik108,https://i.imgur.com/ouBchSN.png
2019-12-02,National Day of the United Arab Emirates,Project_J109,https://i.imgur.com/C2K54p8.png
2019-12-03,International Day of Persons with Disabilities,Barskie,https://i.imgur.com/BgscCbl.png
2019-12-04,National Dice Day,BillyBin,https://i.imgur.com/ctAKATF.png
2019-12-05,Day of the Ninja,Half_Cooked_Rice,https://i.imgur.com/0UT8vkp.png
2019-12-06,Finnish Independence Day,jackson_games_cb,https://i.imgur.com/Yea0HHK.png
2019-12-07,Attack on Pearl Harbor,JPtoony,https://i.imgur.com/aZfKqYf.png
2019-12-08,Battle of Hong Kong,TheSnipenieer,https://i.imgur.com/WZ74lcH.png
2019-12-09,National Pastry Day,QuantumOfSilence,https://i.imgur.com/RtD62HU.png
2019-12-10,Human Rights Day,jonathan7157,https://i.imgur.com/ygzwGvE.png
2019-12-11,South African Independence Day,MoveElit,https://i.imgur.com/bcp9FL4.png
2019-12-12,Kenya National Day,Bittlegeuss,https://i.imgur.com/etygNXx.png
2019-12-13,"Nanking Massacre, Friday the Thirteenth",Zloggt,https://i.imgur.com/7YENzwh.png
2019-12-14,Queen Mary is crowned as Queen of the Scots,Zathukoslaviaball,https://i.imgur.com/NoCthQV.png
2019-12-15,International Tea Day By /u/TheSnipenieer,TheSnipenieer,https://i.imgur.com/dG0ytdO.png
2019-12-16,Beginning of the Romanian Revolution,jackson_games_cb,https://i.imgur.com/UqsN4Zj.png
2019-12-17,National Day of Bahrain ends,Eesti_Stronk,https://i.imgur.com/nqwhOQI.png
2019-12-18,National Day of Qatar,MoveElit,https://i.imgur.com/DUKLOu0.png
2019-12-19,Christmas Carol is published,Lucky_Numbr_7,https://i.imgur.com/L6UkaPU.png
2019-12-20,Official Transfer of the Louisiana Purchase,AintThatADaisy,https://i.imgur.com/EODh2sO.png
2019-12-21,Hamburger Day,PrismicManiac,https://i.imgur.com/ieZwlw2.png
2019-12-22,Start of Hanukkah,PrismicManiac,https://i.imgur.com/sHW2CL9.png
2019-12-23,Proclamation of the Republic of Nepal (2007),Captain_MasonM,https://i.imgur.com/Hwp5it7.png
2019-12-24,Christmas Eve,Blackfire853,https://i.imgur.com/rkqm9ZL.png
2019-12-25,Christmas Day,Captain_MasonM,https://i.imgur.com/aZC744O.png
2019-12-26,"Solar Eclipse, Dissolution of the Soviet Union",AndyRedditor,https://i.imgur.com/U2mQdXg.png
2019-12-27,End of the Romanian Revolution,Eesti_Stronk,https://i.imgur.com/NTbkSBp.png
2019-12-28,South Australia Proclamation Day,Captain_MasonM,https://i.imgur.com/lHosynZ.png
2019-12-29,National Day of Mongolia,Zeewulfeh,https://i.imgur.com/FSKmTm7.png
2019-12-30,"End of Hanukkah, formation of the Soviet Union",Captain_MasonM,https://i.imgur.com/GM3IAZC.png
2019-12-31,New Year's Eve,pianobonds;PrismicManiac;Blackfire853,https://i.imgur.com/hrGWyOT.png
